time,direction,id,accel,spell
620,z,4_2,-3.9615,Accio
620,z,9_1,-22.3021,Accio
621,x,11_1,1.8923,Alohamora
621,x,2_2,6.0065,Accio
621,x,26_3,-1.1333,Alohamora
621,x,3_1,-0.4465,Accio
621,x,7_2,-8.1598,Accio
621,y,11_1,2.6295,Alohamora
621,y,2_2,4.8216,Accio
621,y,26_3,3.8079,Alohamora
621,y,3_1,0.645,Accio
621,y,7_2,2.1587,Accio
621,z,11_1,5.237,Alohamora
621,z,2_2,19.874,Accio
621,z,26_3,0.964,Alohamora
621,z,3_1,-0.91,Accio
621,z,7_2,-16.0315,Accio
622,x,12_1,-0.8972,Alohamora
622,x,14_3,-7.2859,Episkey
622,x,21_1,16.2294,Episkey
622,y,12_1,0.2803,Alohamora
622,y,14_3,3.1978,Episkey
622,y,21_1,10.58,Episkey
622,z,12_1,6.5114,Alohamora
622,z,14_3,-1.4654,Episkey
622,z,21_1,1.8679,Episkey
623,x,5_3,23.1463,Episkey
623,y,5_3,22.3875,Episkey
623,z,5_3,-12.384,Episkey
624,x,8_1,11.6397,Accio
624,y,8_1,13.8036,Accio
624,z,8_1,7.3611,Accio
626,x,17_3,1.7645,Alohamora
626,x,19_3,0.0418,Alohamora
626,y,17_3,8.8969,Alohamora
626,y,19_3,4.4873,Alohamora
626,z,17_3,6.0905,Alohamora
626,z,19_3,3.1369,Alohamora
627,x,1_1,-1.4699,Accio
627,x,13_3,24.8078,Episkey
627,x,16_3,-5.25,Alohamora
627,y,1_1,4.2531,Accio
627,y,13_3,21.4388,Episkey
627,y,16_3,2.607,Alohamora
627,z,1_1,9.5321,Accio
627,z,13_3,3.9181,Episkey
627,z,16_3,0.2326,Alohamora
628,x,10_1,-1.8268,Accio
628,y,10_1,0.3829,Accio
628,z,10_1,5.544,Accio
629,x,11_2,6.024,Accio
629,y,11_2,8.0448,Accio
629,z,11_2,16.4222,Accio
630,x,15_2,-11.9688,Accio
630,x,3_2,4.6931,Accio
630,x,8_3,3.4216,Episkey
630,y,15_2,8.3157,Accio
630,y,3_2,3.3127,Accio
630,y,8_3,12.903,Episkey
630,z,15_2,-4.9354,Accio
630,z,3_2,18.1187,Accio
630,z,8_3,7.0228,Episkey
631,x,10_3,-0.3094,Episkey
631,x,1_2,1.8878,Accio
631,x,13_2,2.3949,Accio
631,x,15_1,-6.5995,Alohamora
631,x,17_1,7.8326,Alohamora
631,x,22_1,-3.5621,Episkey
631,x,2_3,-30.1332,Episkey
631,x,4_1,-3.1654,Accio
631,x,7_1,-0.0924,Accio
631,x,7_3,20.2212,Episkey
631,y,10_3,9.0121,Episkey
631,y,1_2,3.7989,Accio
631,y,13_2,9.9973,Accio
631,y,15_1,2.7489,Alohamora
631,y,17_1,12.9874,Alohamora
631,y,22_1,3.2495,Episkey
631,y,2_3,1.8641,Episkey
631,y,4_1,5.0749,Accio
631,y,7_1,15.6277,Accio
631,y,7_3,26.3426,Episkey
631,z,10_3,5.716,Episkey
631,z,1_2,1.3585,Accio
631,z,13_2,12.1132,Accio
631,z,15_1,0.9414,Alohamora
631,z,17_1,0.3297,Alohamora
631,z,22_1,0.6841,Episkey
631,z,2_3,-5.2292,Episkey
631,z,4_1,4.8929,Accio
631,z,7_1,10.0154,Accio
631,z,7_3,0.3058,Episkey
632,x,12_3,5.2449,Episkey
632,x,16_1,3.0866,Alohamora
632,x,17_2,8.9193,Accio
632,x,18_2,-1.7547,Accio
632,x,20_3,-2.6414,Alohamora
632,x,2_1,17.14,Accio
632,x,22_3,6.0392,Alohamora
632,x,27_3,-0.6703,Alohamora
632,x,3_3,3.4398,Episkey
632,x,4_3,14.3959,Episkey
632,y,12_3,15.3594,Episkey
632,y,16_1,6.7523,Alohamora
632,y,17_2,5.2266,Accio
632,y,18_2,1.3023,Accio
632,y,20_3,3.1889,Alohamora
632,y,2_1,14.0827,Accio
632,y,22_3,6.4541,Alohamora
632,y,27_3,5.1698,Alohamora
632,y,3_3,9.4804,Episkey
632,y,4_3,21.6484,Episkey
632,z,12_3,8.1796,Episkey
632,z,16_1,5.4367,Alohamora
632,z,17_2,14.251,Accio
632,z,18_2,0.5571,Accio
632,z,20_3,1.1791,Alohamora
632,z,2_1,-14.4704,Accio
632,z,22_3,5.5663,Alohamora
632,z,27_3,1.0509,Alohamora
632,z,3_3,7.2233,Episkey
632,z,4_3,10.032,Episkey
633,x,10_2,6.5919,Accio
633,x,1_3,-6.8471,Episkey
633,x,18_3,-0.8838,Alohamora
633,x,24_1,-20.713,Episkey
633,x,24_3,-0.8859,Alohamora
633,x,5_2,-5.2931,Accio
633,y,10_2,5.6645,Accio
633,y,1_3,1.1766,Episkey
633,y,18_3,3.9329,Alohamora
633,y,24_1,18.2519,Episkey
633,y,24_3,3.6864,Alohamora
633,y,5_2,4.2813,Accio
633,z,10_2,15.2816,Accio
633,z,1_3,-4.7581,Episkey
633,z,18_3,0.0852,Alohamora
633,z,24_1,-7.6168,Episkey
633,z,24_3,1.2768,Alohamora
633,z,5_2,3.6746,Accio
634,x,14_2,4.5838,Accio
634,x,18_1,4.0277,Alohamora
634,x,19_1,-6.54,Episkey
634,x,26_1,-6.4912,Episkey
634,x,6_1,4.4645,Accio
634,x,6_3,3.6068,Episkey
634,x,9_2,6.2944,Accio
634,x,9_3,24.6327,Episkey
634,y,14_2,10.8701,Accio
634,y,18_1,9.4565,Alohamora
634,y,19_1,-1.177,Episkey
634,y,26_1,8.3731,Episkey
634,y,6_1,13.733,Accio
634,y,6_3,9.5882,Episkey
634,y,9_2,5.6674,Accio
634,y,9_3,28.1622,Episkey
634,z,14_2,14.6714,Accio
634,z,18_1,4.9952,Alohamora
634,z,19_1,-2.2839,Episkey
634,z,26_1,14.6445,Episkey
634,z,6_1,10.2773,Accio
634,z,6_3,6.7681,Episkey
634,z,9_2,17.776,Accio
634,z,9_3,-0.3751,Episkey
635,x,13_1,17.5913,Alohamora
635,x,14_1,1.741,Alohamora
635,x,15_3,6.5237,Episkey
635,x,19_2,3.7535,Accio
635,x,20_1,-2.8758,Episkey
635,x,23_1,-10.6417,Episkey
635,x,25_3,-0.8917,Alohamora
635,x,6_2,-6.0038,Accio
635,y,13_1,11.1392,Alohamora
635,y,14_1,6.9834,Alohamora
635,y,15_3,12.3659,Episkey
635,y,19_2,5.1541,Accio
635,y,20_1,16.7858,Episkey
635,y,23_1,16.1481,Episkey
635,y,25_3,1.6084,Alohamora
635,y,6_2,1.8641,Accio
635,z,13_1,7.3292,Alohamora
635,z,14_1,4.1242,Alohamora
635,z,15_3,8.6886,Episkey
635,z,19_2,22.0003,Accio
635,z,20_1,35.3229,Episkey
635,z,23_1,-39.756100000000004,Episkey
635,z,25_3,1.1862,Alohamora
635,z,6_2,-17.1765,Accio
636,x,11_3,12.369,Episkey
636,x,16_2,-15.4929,Accio
636,x,21_3,-0.3335,Alohamora
636,x,23_3,-1.408,Alohamora
636,x,8_2,-8.8473,Accio
636,x,9_1,-27.744,Accio
636,y,11_3,13.5764,Episkey
636,y,16_2,10.7813,Accio
636,y,21_3,4.3744,Alohamora
636,y,23_3,2.5562,Alohamora
636,y,8_2,4.0929,Accio
636,y,9_1,-3.134,Accio
636,z,11_3,17.8831,Episkey
636,z,16_2,-14.6026,Accio
636,z,21_3,2.8256,Alohamora
636,z,23_3,2.2614,Alohamora
636,z,8_2,-8.345,Accio
636,z,9_1,-17.9859,Accio
637,x,12_2,6.0291,Accio
637,x,25_1,-28.1047,Episkey
637,x,4_2,-3.7214,Accio
637,y,12_2,5.8284,Accio
637,y,25_1,-0.2489,Episkey
637,y,4_2,3.417,Accio
637,z,12_2,15.7585,Accio
637,z,25_1,-65.3414,Episkey
637,z,4_2,-0.488,Accio
638,x,11_1,3.3954,Alohamora
638,x,12_1,-0.2944,Alohamora
638,x,21_1,21.6989,Episkey
638,x,2_2,7.9727,Accio
638,x,26_3,-0.3718,Alohamora
638,x,3_1,-0.5209,Accio
638,x,7_2,-6.7183,Accio
638,y,11_1,3.7197,Alohamora
638,y,12_1,0.6107,Alohamora
638,y,21_1,11.5024,Episkey
638,y,2_2,4.5398,Accio
638,y,26_3,4.3169,Alohamora
638,y,3_1,0.4982,Accio
638,y,7_2,3.1146,Accio
638,z,11_1,4.1944,Alohamora
638,z,12_1,7.3283,Alohamora
638,z,21_1,2.8707,Episkey
638,z,2_2,21.1392,Accio
638,z,26_3,1.1426,Alohamora
638,z,3_1,1.3674,Accio
638,z,7_2,-7.4549,Accio
639,x,14_3,-3.6777,Episkey
639,x,5_3,19.4344,Episkey
639,y,14_3,4.9521,Episkey
639,y,5_3,23.6716,Episkey
639,z,14_3,2.3163,Episkey
639,z,5_3,-18.0475,Episkey
641,x,8_1,14.9051,Accio
641,y,8_1,16.4939,Accio
641,z,8_1,6.8899,Accio
642,x,19_3,0.3906,Alohamora
642,y,19_3,4.7531,Alohamora
642,z,19_3,3.1668,Alohamora
643,x,1_1,2.7027,Accio
643,x,16_3,-4.018,Alohamora
643,y,1_1,6.3983,Accio
643,y,16_3,3.1965,Alohamora
643,z,1_1,10.3845,Accio
643,z,16_3,1.1576,Alohamora
644,x,13_3,22.3086,Episkey
644,x,17_3,1.7025,Alohamora
644,y,13_3,22.8327,Episkey
644,y,17_3,9.1762,Alohamora
644,z,13_3,0.0094,Episkey
644,z,17_3,5.7395,Alohamora
645,x,10_1,0.811,Accio
645,y,10_1,1.414,Accio
645,z,10_1,6.9934,Accio
646,x,11_2,4.6821,Accio
646,y,11_2,8.2433,Accio
646,z,11_2,14.4015,Accio
647,x,10_3,1.8839,Episkey
647,x,1_2,0.7503,Accio
647,x,17_1,12.0612,Alohamora
647,x,2_3,-30.0019,Episkey
647,x,3_2,4.1185,Accio
647,x,3_3,3.0756,Episkey
647,x,8_3,4.3022,Episkey
647,y,10_3,10.9226,Episkey
647,y,1_2,4.2542,Accio
647,y,17_1,14.4285,Alohamora
647,y,2_3,1.9219,Episkey
647,y,3_2,3.3147,Accio
647,y,3_3,10.7971,Episkey
647,y,8_3,14.169,Episkey
647,z,10_3,6.0545,Episkey
647,z,1_2,5.2423,Accio
647,z,17_1,1.0548,Alohamora
647,z,2_3,-3.6277,Episkey
647,z,3_2,16.2815,Accio
647,z,3_3,6.113,Episkey
647,z,8_3,7.2789,Episkey
648,x,13_2,-8.1874,Accio
648,x,15_1,-5.7366,Alohamora
648,x,15_2,-24.1216,Accio
648,x,18_2,0.1613,Accio
648,x,22_1,-4.8722,Episkey
648,x,4_1,-1.6689,Accio
648,x,4_3,20.1561,Episkey
648,x,7_1,2.9757,Accio
648,y,13_2,10.3228,Accio
648,y,15_1,2.7755,Alohamora
648,y,15_2,2.8875,Accio
648,y,18_2,1.3728,Accio
648,y,22_1,4.7934,Episkey
648,y,4_1,5.5896,Accio
648,y,4_3,24.9047,Episkey
648,y,7_1,18.0287,Accio
648,z,13_2,1.5182,Accio
648,z,15_1,4.1908,Alohamora
648,z,15_2,-32.8269,Accio
648,z,18_2,1.9214,Accio
648,z,22_1,5.8052,Episkey
648,z,4_1,4.9218,Accio
648,z,4_3,4.6938,Episkey
648,z,7_1,13.6396,Accio
649,x,12_3,7.5023,Episkey
649,x,16_1,1.6138,Alohamora
649,x,18_3,-0.8301,Alohamora
649,x,20_3,-2.7337,Alohamora
649,x,22_3,6.3699,Alohamora
649,x,27_3,-0.8916,Alohamora
649,x,5_2,-15.2474,Accio
649,y,12_3,16.8061,Episkey
649,y,16_1,7.1445,Alohamora
649,y,18_3,4.3688,Alohamora
649,y,20_3,3.9362,Alohamora
649,y,22_3,6.1384,Alohamora
649,y,27_3,5.6797,Alohamora
649,y,5_2,5.9224,Accio
649,z,12_3,10.7929,Episkey
649,z,16_1,5.026,Alohamora
649,z,18_3,0.2814,Alohamora
649,z,20_3,1.7535,Alohamora
649,z,22_3,5.4541,Alohamora
649,z,27_3,1.4393,Alohamora
649,z,5_2,-11.7162,Accio
650,x,10_2,4.3149,Accio
650,x,1_3,-6.6121,Episkey
650,x,17_2,7.1699,Accio
650,x,18_1,3.0248,Alohamora
650,x,19_1,-6.1904,Episkey
650,x,2_1,10.7582,Accio
650,x,24_3,-0.2105,Alohamora
650,x,7_3,26.953,Episkey
650,x,9_3,40.8299,Episkey
650,y,10_2,6.9673,Accio
650,y,1_3,2.2571,Episkey
650,y,17_2,7.2582,Accio
650,y,18_1,10.7038,Alohamora
650,y,19_1,0.3607,Episkey
650,y,2_1,13.2812,Accio
650,y,24_3,3.9793,Alohamora
650,y,7_3,31.4726,Episkey
650,y,9_3,27.3559,Episkey
650,z,10_2,12.705,Accio
650,z,1_3,-2.016,Episkey
650,z,17_2,12.7424,Accio
650,z,18_1,6.2228,Alohamora
650,z,19_1,-1.2834,Episkey
650,z,2_1,-16.8929,Accio
650,z,24_3,1.0415,Alohamora
650,z,7_3,-12.5544,Episkey
650,z,9_3,-19.0525,Episkey
651,x,13_1,22.8993,Alohamora
651,x,14_2,-2.3573,Accio
651,x,24_1,-37.8107,Episkey
651,x,26_1,-4.4686,Episkey
651,x,6_1,9.2462,Accio
651,x,6_2,-5.6414,Accio
651,x,6_3,4.7056,Episkey
651,x,9_2,2.9514,Accio
651,y,13_1,14.8563,Alohamora
651,y,14_2,11.4017,Accio
651,y,24_1,11.7589,Episkey
651,y,26_1,10.3636,Episkey
651,y,6_1,17.398,Accio
651,y,6_2,3.0758,Accio
651,y,6_3,10.8863,Episkey
651,y,9_2,6.6489,Accio
651,z,13_1,1.4826,Alohamora
651,z,14_2,5.6408,Accio
651,z,24_1,-60.8226,Episkey
651,z,26_1,20.0243,Episkey
651,z,6_1,12.1074,Accio
651,z,6_2,-6.6336,Accio
651,z,6_3,5.9648,Episkey
651,z,9_2,14.0282,Accio
652,x,14_1,2.4358,Alohamora
652,x,15_3,7.8872,Episkey
652,x,19_2,6.0161,Accio
652,x,20_1,-0.8532,Episkey
652,x,21_3,0.2351,Alohamora
652,x,25_3,-0.9328,Alohamora
652,y,14_1,6.9889,Alohamora
652,y,15_3,12.1468,Episkey
652,y,19_2,7.1959,Accio
652,y,20_1,17.9633,Episkey
652,y,21_3,4.8834,Alohamora
652,y,25_3,1.7092,Alohamora
652,z,14_1,5.4418,Alohamora
652,z,15_3,11.4656,Episkey
652,z,19_2,24.0666,Accio
652,z,20_1,40.2145,Episkey
652,z,21_3,3.2357,Alohamora
652,z,25_3,0.8161,Alohamora
653,x,11_3,12.8237,Episkey
653,x,12_2,5.3946,Accio
653,x,23_1,-17.9049,Episkey
653,x,23_3,0.0333,Alohamora
653,x,4_2,-1.5107,Accio
653,x,8_2,-6.9575,Accio
653,x,9_1,-28.9327,Accio
653,y,11_3,16.4519,Episkey
653,y,12_2,5.4122,Accio
653,y,23_1,14.142,Episkey
653,y,23_3,3.0793,Alohamora
653,y,4_2,3.4283,Accio
653,y,8_2,5.1627,Accio
653,y,9_1,-2.7508,Accio
653,z,11_3,15.3317,Episkey
653,z,12_2,13.928,Accio
653,z,23_1,-68.5322,Episkey
653,z,23_3,2.1266,Alohamora
653,z,4_2,6.6547,Accio
653,z,8_2,0.389,Accio
653,z,9_1,-7.4408,Accio
654,x,11_1,3.9193,Alohamora
654,x,16_2,-35.9759,Accio
654,x,7_2,-6.7102,Accio
654,y,11_1,3.9941,Alohamora
654,y,16_2,5.3458,Accio
654,y,7_2,3.962,Accio
654,z,11_1,3.7849,Alohamora
654,z,16_2,-35.439,Accio
654,z,7_2,-2.9734,Accio
655,x,12_1,0.8809,Alohamora
655,x,14_3,2.9532,Episkey
655,x,21_1,22.4847,Episkey
655,x,2_2,10.1668,Accio
655,x,25_1,-21.0139,Episkey
655,x,26_3,0.1692,Alohamora
655,x,5_3,1.5437,Episkey
655,y,12_1,1.0945,Alohamora
655,y,14_3,4.7484,Episkey
655,y,21_1,12.7355,Episkey
655,y,2_2,7.3732,Accio
655,y,25_1,-1.7007,Episkey
655,y,26_3,4.6906,Alohamora
655,y,5_3,27.2687,Episkey
655,z,12_1,6.6667,Alohamora
655,z,14_3,6.1461,Episkey
655,z,21_1,2.9247,Episkey
655,z,2_2,24.3734,Accio
655,z,25_1,-44.1305,Episkey
655,z,26_3,1.8471,Alohamora
655,z,5_3,-22.5623,Episkey
657,x,3_1,-0.4205,Accio
657,y,3_1,0.9835,Accio
657,z,3_1,1.4498,Accio
658,x,8_1,18.85,Accio
658,y,8_1,15.6574,Accio
658,z,8_1,6.5191,Accio
659,x,1_1,6.149,Accio
659,x,19_3,1.0012,Alohamora
659,y,1_1,8.9556,Accio
659,y,19_3,5.0059,Alohamora
659,z,1_1,6.9795,Accio
659,z,19_3,3.2589,Alohamora
660,x,17_3,2.2421,Alohamora
660,y,17_3,9.3446,Alohamora
660,z,17_3,5.1243,Alohamora
661,x,16_3,-0.3143,Alohamora
661,y,16_3,5.5015,Alohamora
661,z,16_3,4.2,Alohamora
662,x,10_1,2.1036,Accio
662,x,13_3,15.4265,Episkey
662,y,10_1,1.8166,Accio
662,y,13_3,25.1851,Episkey
662,z,10_1,8.5477,Accio
662,z,13_3,-21.9282,Episkey
663,x,17_1,14.6841,Alohamora
663,x,3_2,0.8094,Accio
663,x,8_3,5.5226,Episkey
663,y,17_1,15.8375,Alohamora
663,y,3_2,2.8188,Accio
663,y,8_3,15.6442,Episkey
663,z,17_1,0.6788,Alohamora
663,z,3_2,12.5335,Accio
663,z,8_3,7.0143,Episkey
664,x,10_3,3.5971,Episkey
664,x,11_2,0.1044,Accio
664,x,1_2,0.9839,Accio
664,x,15_1,-5.406,Alohamora
664,x,15_2,-29.534,Accio
664,x,7_1,9.3683,Accio
664,y,10_3,11.4534,Episkey
664,y,11_2,8.9469,Accio
664,y,1_2,4.5843,Accio
664,y,15_1,2.1893,Alohamora
664,y,15_2,-0.2297,Accio
664,y,7_1,20.9862,Accio
664,z,10_3,6.3575,Episkey
664,z,11_2,9.3407,Accio
664,z,1_2,8.7451,Accio
664,z,15_1,7.8465,Alohamora
664,z,15_2,-43.7202,Accio
664,z,7_1,13.8724,Accio
665,x,12_3,8.9688,Episkey
665,x,18_2,3.0639,Accio
665,x,20_3,-2.7125,Alohamora
665,x,2_1,3.5093,Accio
665,x,22_1,-3.3447,Episkey
665,x,2_3,-27.5092,Episkey
665,x,4_1,-1.1631,Accio
665,x,7_3,24.7114,Episkey
665,y,12_3,19.8251,Episkey
665,y,18_2,1.3826,Accio
665,y,20_3,5.1021,Alohamora
665,y,2_1,10.7097,Accio
665,y,22_1,7.3707,Episkey
665,y,2_3,4.0231,Episkey
665,y,4_1,5.8102,Accio
665,y,7_3,34.2661,Episkey
665,z,12_3,13.4169,Episkey
665,z,18_2,4.8174,Accio
665,z,20_3,2.638,Alohamora
665,z,2_1,-17.3874,Accio
665,z,22_1,9.4673,Episkey
665,z,2_3,3.5474,Episkey
665,z,4_1,5.5001,Accio
665,z,7_3,-22.2409,Episkey
666,x,10_2,2.9391,Accio
666,x,1_3,-3.5877,Episkey
666,x,13_2,-15.7115,Accio
666,x,16_1,1.5817,Alohamora
666,x,17_2,0.7268,Accio
666,x,18_3,-0.2973,Alohamora
666,x,22_3,6.7062,Alohamora
666,x,24_3,0.1501,Alohamora
666,x,27_3,-0.8166,Alohamora
666,x,5_2,-19.7273,Accio
666,y,10_2,7.2731,Accio
666,y,1_3,2.8243,Episkey
666,y,13_2,8.7236,Accio
666,y,16_1,7.3999,Alohamora
666,y,17_2,9.5973,Accio
666,y,18_3,4.8077,Alohamora
666,y,22_3,6.1578,Alohamora
666,y,24_3,4.14,Alohamora
666,y,27_3,5.8238,Alohamora
666,y,5_2,7.2993,Accio
666,z,10_2,11.0237,Accio
666,z,1_3,-0.785,Episkey
666,z,13_2,-10.9858,Accio
666,z,16_1,5.04,Alohamora
666,z,17_2,3.9262,Accio
666,z,18_3,1.559,Alohamora
666,z,22_3,5.4968,Alohamora
666,z,24_3,1.0526,Alohamora
666,z,27_3,1.8323,Alohamora
666,z,5_2,-33.5534,Accio
667,x,14_2,-8.487,Accio
667,x,18_1,2.5172,Alohamora
667,x,24_1,-38.6118,Episkey
667,x,4_3,24.9478,Episkey
667,x,9_2,1.2635,Accio
667,y,14_2,11.2979,Accio
667,y,18_1,11.3272,Alohamora
667,y,24_1,10.913,Episkey
667,y,4_3,25.7223,Episkey
667,y,9_2,6.7364,Accio
667,z,14_2,-2.7071,Accio
667,z,18_1,6.9058,Alohamora
667,z,24_1,-69.7654,Episkey
667,z,4_3,-0.4445,Episkey
667,z,9_2,11.189,Accio
668,x,13_1,22.6836,Alohamora
668,x,14_1,2.9091,Alohamora
668,x,19_1,-4.463,Episkey
668,x,19_2,6.5483,Accio
668,x,23_1,-9.0289,Episkey
668,x,6_2,-5.3876,Accio
668,x,9_3,29.9821,Episkey
668,y,13_1,16.8293,Alohamora
668,y,14_1,7.1098,Alohamora
668,y,19_1,2.9218,Episkey
668,y,19_2,9.0276,Accio
668,y,23_1,9.0365,Episkey
668,y,6_2,3.8564,Accio
668,y,9_3,32.7545,Episkey
668,z,13_1,-1.3443,Alohamora
668,z,14_1,6.1496,Alohamora
668,z,19_1,4.0773,Episkey
668,z,19_2,20.8162,Accio
668,z,23_1,-56.8812,Episkey
668,z,6_2,-2.1086,Accio
668,z,9_3,-16.1715,Episkey
669,x,11_3,13.4167,Episkey
669,x,16_2,-39.0083,Accio
669,x,20_1,8.713,Episkey
669,x,21_3,0.5867,Alohamora
669,x,23_3,0.9137,Alohamora
669,x,25_3,-0.5195,Alohamora
669,x,26_1,5.0221,Episkey
669,x,6_1,12.7221,Accio
669,x,6_3,5.5922,Episkey
669,x,8_2,-5.7721,Accio
669,y,11_3,18.5705,Episkey
669,y,16_2,2.1394,Accio
669,y,20_1,20.8695,Episkey
669,y,21_3,5.1222,Alohamora
669,y,23_3,3.3888,Alohamora
669,y,25_3,1.8888,Alohamora
669,y,26_1,14.2751,Episkey
669,y,6_1,19.7124,Accio
669,y,6_3,11.7301,Episkey
669,y,8_2,5.747,Accio
669,z,11_3,13.6452,Episkey
669,z,16_2,-43.1732,Accio
669,z,20_1,35.3443,Episkey
669,z,21_3,3.3676,Alohamora
669,z,23_3,2.772,Alohamora
669,z,25_3,0.5117,Alohamora
669,z,26_1,33.3581,Episkey
669,z,6_1,13.7048,Accio
669,z,6_3,5.8665,Episkey
669,z,8_2,3.6908,Accio
670,x,12_2,3.0221,Accio
670,x,15_3,9.542,Episkey
670,x,25_1,-20.6358,Episkey
670,x,4_2,1.9973,Accio
670,x,9_1,-28.966,Accio
670,y,12_2,6.1174,Accio
670,y,15_3,13.2748,Episkey
670,y,25_1,-0.6353,Episkey
670,y,4_2,3.2724,Accio
670,y,9_1,-2.4875,Accio
670,z,12_2,12.2009,Accio
670,z,15_3,12.6728,Episkey
670,z,25_1,-34.6992,Episkey
670,z,4_2,12.7863,Accio
670,z,9_1,3.9,Accio
671,x,11_1,4.3792,Alohamora
671,x,12_1,0.9179,Alohamora
671,x,2_2,7.8995,Accio
671,x,26_3,0.397,Alohamora
671,y,11_1,4.2408,Alohamora
671,y,12_1,1.4971,Alohamora
671,y,2_2,7.9829,Accio
671,y,26_3,4.9458,Alohamora
671,z,11_1,2.8066,Alohamora
671,z,12_1,4.4777,Alohamora
671,z,2_2,22.3915,Accio
671,z,26_3,2.2016,Alohamora
672,x,14_3,2.5471,Episkey
672,x,21_1,18.0969,Episkey
672,x,3_1,-0.7505,Accio
672,x,7_2,-4.1198,Accio
672,y,14_3,7.4564,Episkey
672,y,21_1,20.2201,Episkey
672,y,3_1,0.9827,Accio
672,y,7_2,4.9693,Accio
672,z,14_3,5.1876,Episkey
672,z,21_1,-0.7869,Episkey
672,z,3_1,0.6227,Accio
672,z,7_2,3.9828,Accio
673,x,5_3,-22.477,Episkey
673,y,5_3,31.3798,Episkey
673,z,5_3,-37.0854,Episkey
676,x,16_3,2.3866,Alohamora
676,x,17_3,2.7702,Alohamora
676,x,19_3,1.2285,Alohamora
676,x,8_1,22.9831,Accio
676,y,16_3,7.4032,Alohamora
676,y,17_3,9.3951,Alohamora
676,y,19_3,5.2779,Alohamora
676,y,8_1,17.0551,Accio
676,z,16_3,6.9226,Alohamora
676,z,17_3,5.0756,Alohamora
676,z,19_3,3.4653,Alohamora
676,z,8_1,4.5039,Accio
677,x,1_1,8.3478,Accio
677,x,13_3,-3.0399,Episkey
677,x,3_3,5.2904,Episkey
677,y,1_1,9.8809,Accio
677,y,13_3,27.3617,Episkey
677,y,3_3,13.6906,Episkey
677,z,1_1,4.7984,Accio
677,z,13_3,-40.4871,Episkey
677,z,3_3,4.3785,Episkey
678,x,10_1,6.2292,Accio
678,y,10_1,4.4036,Accio
678,z,10_1,10.6074,Accio
679,x,11_2,-10.3738,Accio
679,y,11_2,11.363,Accio
679,z,11_2,-4.9731,Accio
680,x,3_2,-5.9296,Accio
680,x,8_3,8.1521,Episkey
680,y,3_2,2.9903,Accio
680,y,8_3,16.2939,Episkey
680,z,3_2,7.488,Accio
680,z,8_3,6.3449,Episkey
681,x,10_3,5.6113,Episkey
681,x,15_1,-4.178,Alohamora
681,x,17_1,17.6023,Alohamora
681,x,2_1,-1.2159,Accio
681,x,22_1,-0.9923,Episkey
681,x,2_3,-21.9704,Episkey
681,x,4_1,0.0339,Accio
681,x,7_1,13.0416,Accio
681,y,10_3,13.5833,Episkey
681,y,15_1,2.3263,Alohamora
681,y,17_1,21.3056,Alohamora
681,y,2_1,8.9909,Accio
681,y,22_1,8.9949,Episkey
681,y,2_3,6.2766,Episkey
681,y,4_1,6.7732,Accio
681,y,7_1,21.8642,Accio
681,z,10_3,8.6042,Episkey
681,z,15_1,8.8637,Alohamora
681,z,17_1,-2.8825,Alohamora
681,z,2_1,-16.309,Accio
681,z,22_1,11.7573,Episkey
681,z,2_3,9.6472,Episkey
681,z,4_1,8.0781,Accio
681,z,7_1,13.0956,Accio
682,x,1_2,2.3678,Accio
682,x,12_3,17.3258,Episkey
682,x,13_2,-32.1472,Accio
682,x,15_2,-25.6006,Accio
682,x,16_1,3.0752,Alohamora
682,x,17_2,-4.6149,Accio
682,x,18_2,4.1551,Accio
682,x,20_3,-1.8483,Alohamora
682,x,22_3,6.3276,Alohamora
682,x,4_3,30.5935,Episkey
682,y,1_2,6.5803,Accio
682,y,12_3,25.5097,Episkey
682,y,13_2,1.1,Accio
682,y,15_2,-1.9733,Accio
682,y,16_1,8.5847,Alohamora
682,y,17_2,9.3247,Accio
682,y,18_2,1.5665,Accio
682,y,20_3,6.2579,Alohamora
682,y,22_3,6.4557,Alohamora
682,y,4_3,27.1934,Episkey
682,z,1_2,14.1485,Accio
682,z,12_3,9.2065,Episkey
682,z,13_2,-39.0196,Accio
682,z,15_2,-40.744,Accio
682,z,16_1,4.3372,Alohamora
682,z,17_2,-2.4479,Accio
682,z,18_2,5.4754,Accio
682,z,20_3,3.066,Alohamora
682,z,22_3,5.0727,Alohamora
682,z,4_3,-11.3861,Episkey
683,x,10_2,-4.7845,Accio
683,x,1_3,-2.1179,Episkey
683,x,18_1,1.9519,Alohamora
683,x,18_3,0.634,Alohamora
683,x,24_1,-19.1257,Episkey
683,x,24_3,0.7955,Alohamora
683,x,5_2,-19.4528,Accio
683,x,7_3,3.9631,Episkey
683,x,9_3,18.368,Episkey
683,y,10_2,9.3653,Accio
683,y,1_3,2.9254,Episkey
683,y,18_1,13.1246,Alohamora
683,y,18_3,5.0462,Alohamora
683,y,24_1,6.2823,Episkey
683,y,24_3,4.1517,Alohamora
683,y,5_2,7.7547,Accio
683,y,7_3,38.0948,Episkey
683,y,9_3,37.0995,Episkey
683,z,10_2,4.6214,Accio
683,z,1_3,-0.0298,Episkey
683,z,18_1,6.9205,Alohamora
683,z,18_3,2.7979,Alohamora
683,z,24_1,-68.7837,Episkey
